disease_category,taxon,genus,meta_effect,meta_p,meta_q,k_projects,I2,pooled_effect,pooled_p,pooled_q,concordance_class,sign_agree,pooled_method
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Amedibacillus,Amedibacillus,0.43105594795677843,0.009884922304372686,0.02645260898353254,2.0,0.0,0.3055849371108425,0.012075295654745157,0.019172179943060294,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Dielma,Dielma,0.3106437617043298,0.03470211345469966,0.07089679092895629,4.0,31.148643332736526,0.33318165385810866,0.0025623403205062767,0.005153151089018178,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Faecalitalea,Faecalitalea,0.3195300636910876,0.15805511066797995,0.2402437682153295,4.0,15.48067672141957,0.40039722651705334,0.05719737324303667,0.08025367873635378,ns,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Holdemanella,Holdemanella,-0.7676292018706982,0.05068757025944904,0.095352854943518,4.0,64.8812154524702,-0.8686908010368017,6.214656569433903e-05,0.00022055938020932084,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Holdemania,Holdemania,-0.2179098388491717,0.16393462685582672,0.24720300875084983,4.0,0.0,-0.2223864729340798,0.1678592660178151,0.2141426765860647,ns,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Merdibacter,Merdibacter,0.12621427188946305,0.5219506807963914,0.6159666419336296,2.0,43.170017396323225,0.16409537082673947,0.09500702445694056,0.12644317225519297,ns,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Solobacterium,Solobacterium,0.3816726382515932,0.0009173697810405188,0.004251225814578014,4.0,0.0,0.37088661123039124,0.0011656920882278038,0.002637378349615406,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Turicibacter,Turicibacter,-0.3822671499582439,0.1908163034979956,0.281047268717978,3.0,0.0,-0.26653514548514257,0.23013413004377914,0.2795589096504968,ns,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.[Clostridium] innocuum group,[Clostridium] innocuum group,0.8365112991160109,0.003643266061320753,0.012361081279481129,4.0,47.00623082470063,0.9436827052492275,3.5698479164738026e-06,1.8461213510907378e-05,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella,Granulicatella,0.7292900395796884,0.0025718777379149078,0.009755407560302947,4.0,38.26397580227415,0.7226944911289553,3.1550931519880764e-05,0.00012150465117230677,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Enterococcaceae.Enterococcus,Enterococcus,1.3045221680507975,6.060217931683646e-05,0.0005233824577363149,3.0,0.0,1.0303378072326999,4.491752622595243e-05,0.00016591984177341613,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Lacticaseibacillus,Lacticaseibacillus,0.6275796282405571,0.04825955186266468,0.09261934195864939,3.0,46.29767783134169,0.5615817471563327,0.0005750109884893194,0.001465873083331927,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus,Lactobacillus,0.5057381991022881,0.20347811700233476,0.2951209330568214,4.0,68.11313382598304,0.6765321533962974,0.0033048311595428852,0.006363557871034704,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Leuconostoc,Leuconostoc,0.09198978604236388,0.4744653290464309,0.5741937103109673,3.0,0.0,0.13756566061335812,0.1943245119077196,0.24257059762273966,ns,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Ligilactobacillus,Ligilactobacillus,0.6692383335190738,0.004261107751321631,0.014203692504405436,2.0,0.0,0.48807767894641085,0.002273664382267118,0.004730267278049981,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Limosilactobacillus,Limosilactobacillus,0.9971395392137243,0.035723348295827996,0.07220676783199276,2.0,25.070144774440173,0.7427214492007903,2.4343396423658972e-05,9.578597288439725e-05,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Weissella,Weissella,0.01210896626795823,0.9342169227199607,0.9492043599828478,2.0,0.0,,,,ns,False,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus,Lactococcus,0.7977452257052687,0.0062902405025479415,0.01847640747630074,3.0,32.848984676885856,0.6885449274231934,7.847862130852139e-05,0.0002582660083062249,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus,Streptococcus,0.5187420881432846,0.06954414544818435,0.12465460033165121,4.0,56.609192812245155,0.5105226883769477,0.0029527028908763932,0.005868535759733389,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.RF39.Incertae Sedis.Incertae Sedis,Incertae Sedis,-2.0367364640682206,0.0012473544109174754,0.0055115660017283795,2.0,32.477792761651536,-1.142493617814608,2.562926478770389e-11,6.626995609392006e-10,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Staphylococcales.Gemellaceae.Gemella,Gemella,0.6683669496491602,3.5742117703152005e-05,0.00033955011817994406,4.0,0.0,0.6262384452110256,0.00010138229751591541,0.0003163826870755291,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Bacilli.Staphylococcales.Staphylococcaceae.Staphylococcus,Staphylococcus,0.25392641099892727,0.4281383878682927,0.538717176787918,2.0,0.0,0.30717255845474356,0.006760238604946418,0.011879642597041763,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Christensenellales.Christensenellaceae.Christensenella,Christensenella,-0.23353687544626922,0.049516232659705214,0.09408084205343992,3.0,3.1597027457081204,-0.11455717283990396,0.21336892640828153,0.2627195624482922,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Christensenellales.Christensenellaceae.Christensenellaceae R-7 group,Christensenellaceae R-7 group,-2.117046218168482,1.0530449106224512e-17,2.000785330182657e-15,4.0,0.0,-2.1613378610323433,9.321903197010819e-18,1.6872644786589583e-15,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Christensenellales.Christensenellaceae.Incertae Sedis,Incertae Sedis,-0.5958675163028245,0.004988490470951316,0.015796886491345835,4.0,50.33285072787701,-0.5986640536326996,8.74645425431473e-05,0.000277738284215959,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Christensenellales.Christensenellaceae.NA,Christensenellaceae,-0.911767407208769,0.39726696129208516,0.512319836153058,2.0,84.96867651616735,-0.2514935974725422,0.03516574912649622,0.052172135999146024,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Clostridia UCG-014.Incertae Sedis.Incertae Sedis,Incertae Sedis,-1.7867981312736478,0.0006443330138667207,0.0033087370982345116,4.0,74.04001370121418,-1.5339560878098135,2.616882419258167e-10,3.947130982381069e-09,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Clostridia vadinBB60 group.Incertae Sedis.Incertae Sedis,Incertae Sedis,-0.2163142043331466,0.37149058077022656,0.4867807610092624,3.0,59.83070977410949,-0.1054699265166383,0.31352636863106254,0.37334389948830476,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Clostridiales.Clostridiaceae.Clostridium,Clostridium,-0.3117305045648396,0.220617328985786,0.3151676128368372,4.0,0.0,-0.2684888982339364,0.2872553882448762,0.3466215018154839,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Eubacteriales.Anaerofustaceae.Anaerofustis,Anaerofustis,0.47185631566469177,0.0005584627553697442,0.0029474423200069834,2.0,0.0,0.3695191350167344,0.00020760938642724893,0.0006088337491928104,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Eubacteriales.Eubacteriaceae.Eubacterium,Eubacterium,0.2644686830701069,0.09913761233689518,0.16969501210819896,3.0,0.0,0.11846800426738167,0.3736770275151552,0.436358335356407,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Defluviitaleaceae.Defluviitaleaceae UCG-011,Defluviitaleaceae UCG-011,-0.5992437584887861,0.018368134139349544,0.044742890852261706,4.0,78.0781332449596,-0.7333721877472437,8.117185700303561e-09,9.623661036393319e-08,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Agathobacter,Agathobacter,-0.963372698698319,0.00242588619897418,0.009406497506226411,4.0,15.597794412912302,-0.9754459761027837,0.000813531349687672,0.0019374891354403767,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Anaerobutyricum,Anaerobutyricum,-1.2385223402466523,0.0008798856816448908,0.004179456987813231,4.0,49.549242663976095,-1.3115692627774584,5.005282366547344e-07,3.218861199495363e-06,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Anaerostipes,Anaerostipes,-0.4359493130115604,0.03230692533839026,0.06745401993729835,4.0,0.0,-0.4498838176928927,0.029443548654643183,0.044410685887420136,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Blautia,Blautia,-0.13082218118554034,0.4173978277088223,0.532252263521317,4.0,0.0,-0.11713433376834163,0.46123548747076826,0.5217726452013066,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Butyribacter,Butyribacter,-0.9755220012886725,5.444995452624395e-11,2.0690982719972704e-09,4.0,0.0,-0.968584512922814,1.1034893108546675e-10,1.8157415024063166e-09,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.CAG-56,CAG-56,-0.8136536509782838,0.00024181945976449527,0.0014821192695243259,4.0,0.0,-0.7623710882280762,0.0006179477411694307,0.0015321717965981775,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Catenibacillus,Catenibacillus,0.18581599311911362,0.2936785602451861,0.4072914339166815,2.0,0.0,0.13680579175712346,0.2965297572348833,0.3554429540365157,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Coprococcus,Coprococcus,-1.3890267826248037,0.0044420007737418785,0.014551381845016498,4.0,68.13168141610709,-1.5823008498431061,8.50710367857973e-09,9.623661036393319e-08,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Dorea,Dorea,-0.9023974576098618,0.03121372937691064,0.06745401993729835,4.0,56.56572746750539,-1.09875277063208,6.622198051231339e-05,0.00023050343216786008,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Eisenbergiella,Eisenbergiella,0.17096983387114395,0.5577920976402392,0.6462225521441796,4.0,31.8395131960008,0.11926183764758717,0.589942350557177,0.6393985955140662,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Enterocloster,Enterocloster,0.4374238958602563,0.045741005559925836,0.08959578408645266,4.0,0.0,0.45693289412434657,0.04146965663223011,0.06006019941453694,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Extibacter,Extibacter,0.6814922530978308,0.1108106049189203,0.17994884559482782,4.0,62.42182701872087,0.6566440730800531,0.00856188894527431,0.01448319531864159,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Faecalicatena,Faecalicatena,0.33047397788989197,0.03138582039439388,0.06745401993729835,4.0,0.0,0.2855496555278251,0.06430248701931453,0.08750939962778895,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Faecalimonas,Faecalimonas,0.40032062122715834,0.10497270396751858,0.1778085901174956,4.0,0.0,0.44769988761253104,0.07817504769257581,0.10559465397280762,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Frisingicoccus,Frisingicoccus,0.171489799907217,0.4900365721899983,0.5855782938119476,4.0,50.37769713126876,0.08511025629151427,0.6062253666611428,0.649270954826431,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Fusicatenibacter,Fusicatenibacter,-1.2702984529359624,9.778213401574286e-07,1.4948178486282508e-05,4.0,0.0,-1.3480804626082343,2.0648458455562545e-06,1.1679284313927564e-05,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.GCA-900066575,GCA-900066575,-0.5683116226155074,0.15016307759524936,0.2319592255536372,4.0,79.26637289396756,-0.5421823921463337,0.0012817114315555314,0.002829143525750624,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.GCA-900066755,GCA-900066755,0.02487300745426388,0.8321978409709094,0.8640305452703432,3.0,18.473753305082496,0.06954453093306899,0.39601504271158317,0.45655237408150673,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Hungatella,Hungatella,0.4066833178268319,0.3420090467243122,0.46086325445120085,4.0,73.74336471240214,0.4082885581714111,0.036421781275135054,0.05359627976259711,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnoclostridium,Lachnoclostridium,-0.19790428056174889,0.3626673886550519,0.4785194711420823,4.0,0.0,-0.20661690016754206,0.3453685479568912,0.4085732495437733,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospira,Lachnospira,-0.7857446533090041,0.0016177294964653827,0.0068304134295205056,4.0,3.1730000456440117,-0.7383587964073849,0.0020981085239089514,0.004415786544506048,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae FCS020 group,Lachnospiraceae FCS020 group,-1.0171544307315323,0.0032105933611985622,0.011296532196809756,4.0,67.54071564869531,-1.0703777219436976,9.978762065455412e-09,1.0624446669690762e-07,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae ND3007 group,Lachnospiraceae ND3007 group,-1.3544148798868618,0.00033912534280044056,0.0020003640365634403,4.0,68.9349678735266,-1.5189350510991106,1.2186056072396964e-12,7.352253830346169e-11,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae NK4A136 group,Lachnospiraceae NK4A136 group,-1.225354454215111,0.009877990439449525,0.02645260898353254,4.0,76.8182517999569,-1.1875058075456146,1.6291294325499067e-07,1.2286351137147213e-06,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae UCG-004,Lachnospiraceae UCG-004,0.06596821653784185,0.7659095388967555,0.8120650706882283,4.0,0.0,-0.015490351520309921,0.9444164577884419,0.9521346542583554,ns,False,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae UCG-010,Lachnospiraceae UCG-010,-0.0038364690815468638,0.9859358281035036,0.9859358281035036,4.0,0.0,0.01453594062937191,0.9468742418038893,0.9521346542583554,ns,False,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lactonifactor,Lactonifactor,0.34451155993870297,0.036733897456743575,0.07346779491348715,3.0,0.0,0.33508761180020163,0.00955156253064318,0.015860851541710234,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Marvinbryantia,Marvinbryantia,-1.033899689327006,0.0052852581860260515,0.015939667545157934,4.0,76.05425325026562,-1.1539000688762875,3.812253240259538e-09,5.3078295114382805e-08,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Mediterraneibacter,Mediterraneibacter,-0.5529993850378571,0.0730913656765146,0.12978840634147454,4.0,42.257416684883395,-0.6550343316011202,0.004315689954549634,0.008052988471891585,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.NA,Lachnospiraceae,-0.7279972374144552,0.0010216314429576984,0.004621666051475302,4.0,25.855180560361408,-0.6521000782006079,0.000527535313607527,0.0013838245183038025,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Oribacterium,Oribacterium,-0.029288142660311555,0.8732550964233948,0.892034775916371,2.0,0.0,,,,ns,False,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Roseburia,Roseburia,-0.8707620015566385,0.0003888669348417487,0.0021109919319980642,4.0,0.0,-0.869110501186922,0.0006086726900692761,0.0015301355125352638,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Sellimonas,Sellimonas,0.4375160579680048,0.22821743528639382,0.3211949089215913,4.0,55.99618184431011,0.503234548963402,0.03372853280197159,0.050453425100469906,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Shuttleworthia,Shuttleworthia,0.0765688888740885,0.6754427308760511,0.7418157159910388,3.0,0.0,0.07362671235138213,0.6005196255193828,0.6469884060655255,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Tyzzerella,Tyzzerella,0.1471065725322523,0.4828098281822425,0.5805940971811777,2.0,0.0,0.18335706448503172,0.22236917588450944,0.2719514921290284,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.UC5-1-2E3,UC5-1-2E3,-0.18322725159471132,0.6178361966379977,0.6946087417823643,2.0,72.42428622024539,,,,ns,False,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Eubacterium] eligens group,[Eubacterium] eligens group,-1.3270419118467098,0.00014920838564898604,0.0010136359764930665,4.0,49.9041580410235,-1.175922137096037,5.15729142460583e-07,3.218861199495363e-06,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Eubacterium] ruminantium group,[Eubacterium] ruminantium group,-1.7560371853574628,5.208815363375956e-07,9.896749190414316e-06,2.0,0.0,-0.6125208287889607,3.345740865293624e-05,0.00012616231179544708,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Eubacterium] ventriosum group,[Eubacterium] ventriosum group,-0.9527013658681667,0.005095064300246627,0.01586987241060425,4.0,56.13740270085573,-0.8316120733306632,8.585592384906982e-05,0.0002774986110121721,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Eubacterium] xylanophilum group,[Eubacterium] xylanophilum group,-0.7588330898092435,4.516026400670138e-05,0.00040859286482253633,4.0,0.0,-0.7812244099467028,2.394752094505698e-05,9.578597288439725e-05,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Ruminococcus] gauvreauii group,[Ruminococcus] gauvreauii group,-0.6243669288334663,0.1088995371271199,0.17944711121050044,4.0,56.53079030616326,-0.7115030176383101,0.007202020769701738,0.012534286147269372,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Ruminococcus] gnavus group,[Ruminococcus] gnavus group,1.2326052270143857,0.060487487241969076,0.1094535483426107,4.0,75.59873945187974,1.3726752798900674,7.926823847440725e-06,3.586887790966929e-05,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Monoglobales.Monoglobaceae.Monoglobus,Monoglobus,-0.8673241922090309,7.830979570242661e-05,0.0006469070079765676,4.0,0.0,-0.9181658998840693,0.00011070940822369291,0.00033963394726251554,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.NA.NA.NA,Clostridia,-0.7184885527877499,1.4895428115469576e-05,0.00016647831423171878,4.0,8.060331793405455,-0.8156159981914939,3.038242148915917e-07,2.0367475146436333e-06,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Butyricicoccaceae.Agathobaculum,Agathobaculum,-0.8816296252417487,0.009723363685246364,0.02645260898353254,4.0,51.95422301768073,-0.750557022319759,0.00048439230050045015,0.001289338329273257,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Butyricicoccaceae.UCG-009,UCG-009,-0.06920680707082945,0.7950731735140566,0.8300214448773119,3.0,68.2553089931379,-0.16889512565743733,0.14022615854138865,0.18129239068565245,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ethanoligenenaceae.Acetanaerobacterium,Acetanaerobacterium,0.22240934984867036,0.10574931938566844,0.1778085901174956,2.0,0.0,0.19917314615084983,0.014465079261924663,0.02276677692529012,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.NA.NA,Oscillospirales,-0.4246382364394702,0.30891662777472595,0.4253199947623038,3.0,74.0801886592234,-0.416280305157996,0.0008383842063082995,0.0019602243854634177,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Colidextribacter,Colidextribacter,-0.14979031307329257,0.46162863425010636,0.5622400032533347,4.0,0.0,-0.16329267605564393,0.4163044012493059,0.4739062680888325,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Flavonifractor,Flavonifractor,0.8674252552896585,0.02687025639081201,0.06077796088397955,4.0,68.14933197063925,0.8187451695000666,4.7629546153997964e-05,0.00017241895707747261,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Incertae Sedis,Incertae Sedis,-0.9968440309555389,6.89253818957943e-06,8.730548373467278e-05,4.0,0.0,-1.008722014952493,5.7325594351227295e-06,2.7305085730453004e-05,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Intestinimonas,Intestinimonas,-0.6107499511355036,0.004755434493235368,0.015314111079910505,4.0,0.0,-0.615615295073925,0.004181126963747008,0.007883166462898005,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.NA,Oscillospiraceae,-0.0675249407330551,0.5526595561572172,0.6442043906127072,4.0,0.0,-0.0871743953896721,0.4814944462395654,0.5383315665262498,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.NK4A214 group,NK4A214 group,-1.5274722140216108,1.8922474303739594e-05,0.00018922474303739592,4.0,56.99048803591569,-1.4237654037061829,8.89359936260481e-11,1.6097414846314707e-09,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Oscillibacter,Oscillibacter,-0.32209614720348556,0.09555862458078546,0.16505580609408396,4.0,0.0,-0.35249782962400095,0.06304278218326202,0.08644502708462444,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Oscillospira,Oscillospira,0.32913110566337433,0.019038278882776375,0.04536852792541905,4.0,0.0,0.3250593564682459,0.026581296769313444,0.040430375758367505,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-002,UCG-002,-1.8974024793852655,4.2680910500603834e-12,2.7031243317049094e-10,4.0,5.819521265058605,-1.889081669912361,2.300563485200343e-13,2.0820099541063105e-11,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-003,UCG-003,-0.9375872019973138,1.0758110224594936e-07,2.555051178341297e-06,4.0,0.0,-0.8614913034090378,1.9225290740358685e-06,1.1225089109693296e-05,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-005,UCG-005,-1.6084160072589206,1.2752001528969595e-12,1.2114401452521116e-10,4.0,0.0,-1.5665614741050018,1.8315752503811197e-12,8.287878007974567e-11,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Acutalibacter,Acutalibacter,-0.51725653200246,0.0036140690260771297,0.012361081279481129,4.0,0.0,-0.540222005133419,0.0024667862925898247,0.0050167226849298675,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Anaerofilum,Anaerofilum,-0.1646527021953319,0.42744188197514266,0.538717176787918,3.0,54.44735783794952,-0.21446746131507757,0.022407471635339158,0.03466455013672126,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Anaerotruncus,Anaerotruncus,0.08029821218764706,0.6826372284847169,0.7454084678856104,4.0,47.58557953672334,0.01465010844778177,0.9087805111785588,0.9240970366478604,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Angelakisella,Angelakisella,-0.5056998807340181,0.10955718368641079,0.17944711121050044,3.0,70.44511392339692,-0.3438363364270621,0.0023740604317264943,0.004883010660710176,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352,CAG-352,-0.41909792641935545,0.23470554632201202,0.327897454420458,3.0,53.825340272029685,-0.39909779202911544,0.025662709273906275,0.039363986259127424,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus Soleaferrea,Candidatus Soleaferrea,0.04137678654811848,0.7302695722974317,0.7903677349986339,4.0,0.0,0.022694417921849865,0.8528379188753237,0.8871474903243309,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.DTU089,DTU089,0.04772843638278702,0.7321301124197872,0.7903677349986339,4.0,0.0,0.059467354064467265,0.7292281831208731,0.7673854717725467,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Faecalibacterium,Faecalibacterium,-0.9530040026206256,0.03144554884123184,0.06745401993729835,4.0,64.37674960649021,-1.155836391618795,7.017698168507774e-05,0.00023522284601850129,pooling_only,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Fournierella,Fournierella,-0.24479284821448416,0.4497696838779842,0.5549106489403701,4.0,76.35614883696223,-0.12618822873229518,0.38286787159426094,0.4442249022984694,ns,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Gemmiger,Gemmiger,-2.291040683008908,1.8637014068442176e-05,0.00018922474303739592,4.0,67.57025324267089,-2.0783849849215184,4.557556932609582e-12,1.6498356096046688e-10,replicated,True,mixedlm
IBD,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Hydrogenoanaerobacterium,Hydrogenoanaerobacterium,0.29683152803047824,0.10706004187893572,0.17843340313155956,3.0,38.32991298231946,0.2431888276835414,0.010690177558228948,0.017123204761410972,pooling_only,True,mixedlm
